timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-04-29 08:00:00,43.98909732202507,0.21256691951133883,382.9320003313052,5.271076921881573,394.24530093609155
2022-04-29 09:00:00,42.489204457678255,0.19422593631015594,553.8457665640867,9.391535130702342,416.06994968715054
2022-04-29 10:00:00,41.101416294421966,0.18255780896728757,688.1240837715361,15.084610158217757,437.5276491731771
2022-04-29 11:00:00,40.218681513200096,0.16788836569993487,781.5536737258526,12.103937804227485,424.07534732045417
2022-04-29 12:00:00,38.37081895179961,0.14702672066734523,830.4888042289966,14.061082630459646,430.47060949823003
2022-04-29 13:00:00,37.07664582495503,0.1678722203602543,781.5693364888066,14.470443406723424,429.71458605001396
2022-04-29 14:00:00,35.24199360178001,0.18996363651159703,681.8801782115438,9.66646245174514,424.7538689908543
2022-04-29 15:00:00,34.28460152196917,0.19582807186222959,552.7580051793544,10.167427413972403,404.5759187968235
2022-04-29 16:00:00,33.3242950527531,0.1847017765532057,396.24057123189215,10.539378293001757,391.1222783107545
2022-04-29 17:00:00,32.28386523244031,0.24845192384773213,189.73519900165527,1.8347030033561857,409.8689486029791
2022-04-29 18:00:00,32.17515181490484,0.2679526829302197,8.766836714799502e-14,0.0,428.0350386708857
2022-04-29 19:00:00,32.03915906405141,0.26257672590748593,0.0,0.0,441.0001649586228
2022-04-29 20:00:00,32.94233140326164,0.24061178984402742,0.0,0.0,437.46323350414133
2022-04-29 21:00:00,34.49017054728528,0.21824986893631215,0.0,0.0,396.9685584258805
2022-04-29 22:00:00,35.39489401845353,0.16597447844084484,0.0,0.0,358.42367334311575
2022-04-29 23:00:00,36.60115793303821,0.19243786795526735,0.0,0.0,326.4291472561306
2022-04-30 00:00:00,38.23025863264569,0.18497998926240447,0.0,0.0,249.16499293335568
2022-04-30 01:00:00,39.814657464385675,0.17941054710469995,0.0,0.0,247.5325282966623
2022-04-30 02:00:00,41.48745144324657,0.22490888123916902,0.0,0.0,246.9565458793216
2022-04-30 03:00:00,43.12292271776718,0.2599513391386902,0.0,0.0,252.11306232376674
2022-04-30 04:00:00,43.93004585399716,0.20075249939623968,0.0,0.0,249.29623254832944
2022-04-30 05:00:00,44.11694137183755,0.21112870802694583,0.0,0.0,251.908554757103
2022-04-30 06:00:00,44.38193744030491,0.2397688173575343,0.0,0.0,266.5095383801067
2022-04-30 07:00:00,43.88399917882763,0.2471461934010678,190.0371923573482,2.6695926027563317,289.33520269677143
2022-04-30 08:00:00,43.89865932727836,0.2536242803637453,364.2381964352734,6.61799395846048,294.90251697108437
2022-04-30 09:00:00,42.78034640710857,0.2699270697335985,504.97678539793986,7.499720875300439,308.86816609388234
2022-04-30 10:00:00,41.28284489913103,0.2599823867570713,626.0109579454409,9.766327712643575,324.886244611199
2022-04-30 11:00:00,39.858808795946864,0.23250232094067663,721.9938866814255,12.75977540278371,319.77026843709973
2022-04-30 12:00:00,38.034283786800266,0.24304645078039014,737.9229841774776,13.087379131325456,323.7550873323459
2022-04-30 13:00:00,36.35258585516621,0.2656076002585688,693.4538395309728,15.094509490172166,318.13022864134814
2022-04-30 14:00:00,34.845403175482616,0.2586454477412005,627.0315965596037,13.102453349396873,321.2226914048804
2022-04-30 15:00:00,33.60618655369729,0.24279359309078785,521.9510770538969,8.703966543191317,302.0900459503642
2022-04-30 16:00:00,33.38056622024826,0.25720443467085224,362.6530226903891,6.755703406607696,293.55426846696867
2022-04-30 17:00:00,32.44030052287036,0.25131036018383585,189.07574735135097,2.7350546289314845,307.67608070722105
2022-04-30 18:00:00,31.483252388457977,0.27378132439245667,8.704730944026186e-14,4.049551698535738,321.03372830269365
2022-04-30 19:00:00,32.14321387925741,0.267585826414226,0.0,0.0,341.7539757130845
2022-04-30 20:00:00,32.991312337054595,0.2434544790060476,0.0,0.0,335.87547369707426
2022-04-30 21:00:00,33.97611055619162,0.19547812039845022,0.0,0.0,297.1083203015511
2022-04-30 22:00:00,34.834254297666064,0.19836531049233927,0.0,0.0,271.97318368152645
2022-04-30 23:00:00,36.00905988590733,0.18422771984284664,0.0,0.0,246.6403901949532
2022-05-01 00:00:00,37.235669586948084,0.13992620450668466,0.0,0.0,242.55438338386352
2022-05-01 01:00:00,38.37880036656815,0.17793493850022407,0.0,0.0,244.83706986650498
2022-05-01 02:00:00,39.55161679889257,0.19886251319883552,0.0,0.0,251.35466823820877
2022-05-01 03:00:00,42.07749802665586,0.21044718815431812,0.0,0.0,248.6110799047327
2022-05-01 04:00:00,43.74901720760872,0.19146844499934385,0.0,0.0,245.42737684387686
2022-05-01 05:00:00,44.31208610976196,0.20569237555445954,0.0,0.0,246.94004970381815
2022-05-01 06:00:00,44.33022363919895,0.18850820687119596,0.0,0.0,263.7538878890902
2022-05-01 07:00:00,44.24053434440276,0.16560982540091884,210.0101645365927,4.028755833146834,281.7728198091327
2022-05-01 08:00:00,43.24391565761321,0.14001412947992795,418.93561072825884,7.956023833675317,296.5338195957319
2022-05-01 09:00:00,41.426789179695355,0.14823025570644177,586.3559430341612,13.442035117947231,310.6043068670722
2022-05-01 10:00:00,40.196548101612834,0.16816605977615764,700.4803854224241,10.791867730294857,330.315473823671
2022-05-01 11:00:00,39.08461636851928,0.15983812849641427,789.4205505642957,15.719091999448487,322.5845766604759
2022-05-01 12:00:00,37.8549241769846,0.17867054938099194,798.3966802753133,13.709277408046404,319.209290387556
2022-05-01 13:00:00,36.63979692203144,0.14578836687140356,803.4422759757418,11.990750083809901,316.5091063113476
2022-05-01 14:00:00,34.97698045442356,0.1614710980981897,706.3359105610206,10.724046912126013,314.56450377226
2022-05-01 15:00:00,33.20091148880012,0.18189408013231362,562.3108686795064,12.081733942929846,300.9559192384827
2022-05-01 16:00:00,31.980680062891857,0.18886226728324912,394.2171100882735,5.099154729560308,294.26486898442914
2022-05-01 17:00:00,31.234248226584135,0.20866783032798847,199.1670604826176,5.706226977571291,312.4011872538722
2022-05-01 18:00:00,30.947029809287134,0.2099361118588411,9.409331158778091e-14,0.680179304496979,323.78590711891644
2022-05-01 19:00:00,31.255821262502426,0.15330330085969573,0.0,0.0,342.82250180465184
2022-05-01 20:00:00,31.562138199046945,0.13049505286896865,0.0,0.0,335.93991748670516
2022-05-01 21:00:00,32.657228579531996,0.14315873163615453,0.0,0.0,303.2523652187571
2022-05-01 22:00:00,33.981925347080455,0.11544303405274317,0.0,0.0,282.7759311340111
2022-05-01 23:00:00,36.3376871189245,0.13244908736284988,0.0,0.0,252.7337921413727
2022-05-02 00:00:00,37.62449129769985,0.11249591602851983,0.0,0.0,273.7064747727287
2022-05-02 01:00:00,39.63357058057476,0.1414868348544444,0.0,0.0,272.72097180745027
2022-05-02 02:00:00,41.01182193118841,0.15712277154793958,0.0,0.0,272.0263536057259
2022-05-02 03:00:00,42.73326157516362,0.16638070350262263,0.0,0.0,270.82466348589685
2022-05-02 04:00:00,43.572994737269305,0.20114687199846873,0.0,0.0,274.708026119835
2022-05-02 05:00:00,43.71818195809137,0.18568298309210557,0.0,0.0,272.2213085739875
2022-05-02 06:00:00,43.63419910016736,0.15602865722443315,0.0,0.0,290.2036905577647
2022-05-02 07:00:00,43.381264763192576,0.16382516838520295,210.47672424245565,2.8744150554796155,318.85446965194444
2022-05-02 08:00:00,42.92515892740192,0.12713390949666892,425.86379907988146,3.776660928094552,321.98632971640814
2022-05-02 09:00:00,41.65572736730124,0.18218098878172936,562.1120039776462,9.431055708499073,340.79408321515774
2022-05-02 10:00:00,40.36851036196707,0.20053006777344987,673.0963920942506,12.415489290777305,433.3836245288364
2022-05-02 11:00:00,39.056390826114956,0.23051150266838996,723.747702794108,12.377944874796778,424.6812136365304
2022-05-02 12:00:00,38.253003330168404,0.23667955552674183,743.668394148418,12.565607364615438,427.0174231281622
2022-05-02 13:00:00,36.613452734220694,0.23283038401995795,721.7053118831452,13.226874114973281,422.41426468879195
2022-05-02 14:00:00,35.264700432002655,0.24909338854511096,634.3705112431134,7.9386807052645985,426.08781697711345
2022-05-02 15:00:00,33.18207992646348,0.26347834586978736,508.96273687640877,11.382213475439704,417.63949884496884
2022-05-02 16:00:00,31.83995010998891,0.2771072079594379,353.9579999712158,4.466559743461225,403.4594136867259
2022-05-02 17:00:00,31.735122553214943,0.2981721967658526,178.56287173023858,3.1198636150819046,414.03706329057013
2022-05-02 18:00:00,30.994480448469247,0.2543341169209088,8.913551890911355e-14,0.8377809209565936,425.4415158802328
2022-05-02 19:00:00,31.581084138036303,0.24744267068397327,0.0,0.0,444.3739535714626
2022-05-02 20:00:00,32.20665436499216,0.2511550205274896,0.0,0.0,437.8118622444968
2022-05-02 21:00:00,33.04697356280867,0.25082112512820665,0.0,0.0,403.6614263114391
2022-05-02 22:00:00,34.62596112856328,0.19229526204528677,0.0,0.0,376.97046997991174
2022-05-02 23:00:00,35.917057430395786,0.18317914336187863,0.0,0.0,333.5453965798328
2022-05-03 00:00:00,37.86876373815346,0.1521601027414309,0.0,0.0,329.7491379340392
2022-05-03 01:00:00,39.03149706446321,0.19358620035747062,0.0,0.0,331.61087944024877
2022-05-03 02:00:00,40.63685928488972,0.23505140810274394,0.0,0.0,332.336248240991
2022-05-03 03:00:00,41.52585112345039,0.2959393337101811,0.0,0.0,337.89679009939266
2022-05-03 04:00:00,43.05192285237631,0.30507763030702134,0.0,0.0,338.69466675574466
2022-05-03 05:00:00,43.301810498229294,0.32121890586983964,0.0,0.0,332.5689506674493
2022-05-03 06:00:00,44.10653486186666,0.3373884059040563,0.0,0.0,358.63200323862253
2022-05-03 07:00:00,43.81893703268902,0.34064141214665455,169.45809074778342,2.596595741472356,389.4070354369285
2022-05-03 08:00:00,43.598128258959775,0.33748130163594253,328.65308084119226,6.473840387485546,405.33892715164677
2022-05-03 09:00:00,42.9383547267242,0.29625948293014076,488.9872726576315,8.163541959986995,420.98440387166465
2022-05-03 10:00:00,42.02810187204763,0.317447482587181,583.5047987048077,7.112421010353655,435.7321791646908
2022-05-03 11:00:00,40.55210071709999,0.29280378464248863,670.8012000000949,11.427512483024163,427.24555744322845
2022-05-03 12:00:00,38.57710542596609,0.2043555462841758,773.5925232299347,13.541907297290562,428.3970343932882
2022-05-03 13:00:00,36.655335199018225,0.2131469952491853,739.243759486939,13.00390885993893,417.5690458969928
2022-05-03 14:00:00,34.47720379759023,0.19618353314559453,676.6923977173057,12.126383258865985,418.842143658834
2022-05-03 15:00:00,33.47493455429454,0.21332405412297428,541.0469543970476,9.599848259496776,399.9909787566119
2022-05-03 16:00:00,32.984724124165496,0.23815003494241144,371.16868763957876,4.071091148302571,392.80607223548
2022-05-03 17:00:00,32.97921285138365,0.22526956658437142,195.17084146956697,3.2865794179884755,411.3868229363336
2022-05-03 18:00:00,32.551089941222415,0.23486669053462342,9.127448695189089e-14,3.016206311714506,438.63105073517534
2022-05-03 19:00:00,32.28029983376637,0.22386618621765692,0.0,0.0,455.3963196571523
2022-05-03 20:00:00,33.10836018372976,0.23064498405484696,0.0,0.0,443.9111329748901
2022-05-03 21:00:00,33.95009924587468,0.24937872323350857,0.0,0.0,409.40542189031845
2022-05-03 22:00:00,35.06082917241145,0.20835710995858475,0.0,0.0,370.9983598108438
2022-05-03 23:00:00,36.096544215860995,0.24416378157449392,0.0,0.0,333.30029501495613
2022-05-04 00:00:00,37.268311718659966,0.25279001678288326,0.0,0.0,323.9184281897221
2022-05-04 01:00:00,39.36244268401371,0.2698830027547038,0.0,0.0,325.3787016089307
2022-05-04 02:00:00,41.2580200308594,0.2714472031143245,0.0,0.0,323.68997620660815
2022-05-04 03:00:00,42.749423935355004,0.26740720495077164,0.0,0.0,320.65453665887327
2022-05-04 04:00:00,42.83458792271495,0.26380933234800336,0.0,0.0,322.7885204528781
2022-05-04 05:00:00,42.745110837445175,0.239584766131151,0.0,0.0,325.8138813530642
2022-05-04 06:00:00,42.84070798643712,0.23921239737350874,0.0,0.0,349.2855536521916
2022-05-04 07:00:00,42.84179910631862,0.22279056402076913,195.76180340047236,1.1648072804958765,374.7743812121025
2022-05-04 08:00:00,41.985152086091354,0.20139921823507934,388.1988536333316,6.607976875631407,396.74774911767344
2022-05-04 09:00:00,40.867893071161404,0.23659553048873744,525.9067971304147,6.257068418335667,402.6200580955682
2022-05-04 10:00:00,40.15824791331577,0.18440101356648414,686.5630725896903,10.22412464573092,419.2846328743307
2022-05-04 11:00:00,38.65576386988312,0.19718565442773553,753.8252321337739,13.71705350117041,419.1922985550941
2022-05-04 12:00:00,37.414281204140515,0.2188651410027708,759.9967242836432,9.434117083128836,421.50250332284685
2022-05-04 13:00:00,35.60594732871046,0.23618770478618095,718.7590760429022,13.692665185052757,418.7355707917516
2022-05-04 14:00:00,33.43705793876638,0.2030125724664683,671.0530490976711,13.507983836257097,416.7565549623779
2022-05-04 15:00:00,32.358603053400685,0.15616233578037897,580.5543485840633,13.755610590803617,400.91691755111947
2022-05-04 16:00:00,30.969778968878778,0.11588152687097608,432.09068960103104,6.871132813757488,395.8556395290257
2022-05-04 17:00:00,30.729180218977543,0.09331758802740804,230.431466224615,5.505726376223476,421.07070266887865
2022-05-04 18:00:00,31.03701168346034,0.13512994087177177,1.0324735155394379e-13,0.708038515259772,434.5291872658225
2022-05-04 19:00:00,31.843053743708985,0.14162957533878445,0.0,0.0,448.9977989770677
2022-05-04 20:00:00,32.05623512477926,0.14838316816095293,0.0,0.0,438.67412635727226
2022-05-04 21:00:00,32.183023873940826,0.15182341382653775,0.0,0.0,398.1462271326894
2022-05-04 22:00:00,33.56663598882547,0.17682650346466372,0.0,0.0,368.39009944839086
2022-05-04 23:00:00,35.20669724125812,0.2087884846660241,0.0,0.0,339.09994517099074
2022-05-05 00:00:00,37.10194485249495,0.19029702699128642,0.0,0.0,335.3505780877213
2022-05-05 01:00:00,39.347508019019955,0.2021790569847155,0.0,0.0,331.76901663539553
2022-05-05 02:00:00,40.227728644710645,0.25711156006662456,0.0,0.0,336.1812928040946
2022-05-05 03:00:00,40.7339845749892,0.2671153840487349,0.0,0.0,329.0962205642144
2022-05-05 04:00:00,42.023771334252864,0.2618469041533031,0.0,0.0,324.98716027069594
2022-05-05 05:00:00,42.64460928446495,0.25570108065287206,0.0,0.0,321.85670504281296
2022-05-05 06:00:00,42.76913428575442,0.21361624985381378,0.0,0.0,349.4773525036182
2022-05-05 07:00:00,42.64872190133645,0.1845578687983513,205.1455678098729,2.678742961455944,376.96244662225047
2022-05-05 08:00:00,41.893784596284085,0.20901108925993034,384.5997696244358,8.531139369167335,393.22278469397014
2022-05-05 09:00:00,41.077905129206954,0.1991513032815772,550.5101848998538,9.147008321198577,407.5278769436097
2022-05-05 10:00:00,40.28381471517147,0.20939926516646729,665.8302849937014,11.81374592209338,436.49207014265465
2022-05-05 11:00:00,38.47182667835849,0.22228679490189243,731.0420840370527,12.529431454961014,426.25685232932193
2022-05-05 12:00:00,37.19142375489163,0.2463637292146076,734.9474314704892,13.45483157396147,419.26725217719587
2022-05-05 13:00:00,35.59867211411869,0.26022416692349665,698.018814024962,13.014827883088588,413.9623395439273
2022-05-05 14:00:00,33.775475214235094,0.2736217076570476,615.6866153929465,12.770087283019077,416.152625425383
2022-05-05 15:00:00,33.47248293498168,0.27942854083862956,499.1555581308968,9.587733902168678,401.54723048311615
2022-05-05 16:00:00,31.8869637423429,0.2726265391848363,355.8986862069567,7.085255480655633,391.69565372127096
2022-05-05 17:00:00,31.84957896828219,0.3056751279080828,176.9274124686315,4.8871804094691536,413.8878334258734
2022-05-05 18:00:00,32.04200862289249,0.31546974665054,8.271455513151596e-14,0.0,430.1566291415992
2022-05-05 19:00:00,31.922371807196242,0.28245861454642507,0.0,0.0,443.7531826410484
2022-05-05 20:00:00,32.66249096963594,0.27673375421990165,0.0,0.0,440.1100349061072
2022-05-05 21:00:00,33.22075371607008,0.23887712550979226,0.0,0.0,393.90514204067
2022-05-05 22:00:00,33.932470191842874,0.24032070276388823,0.0,0.0,362.76929349410796
2022-05-05 23:00:00,35.308203214559626,0.2177640633625214,0.0,0.0,330.5632232691814
2022-05-06 00:00:00,37.14190144168661,0.27200461461055,0.0,0.0,331.720984329778
2022-05-06 01:00:00,38.35084657100116,0.290949041496415,0.0,0.0,325.0586788636944
2022-05-06 02:00:00,40.492240740357694,0.28466831861720465,0.0,0.0,324.4425095946267
2022-05-06 03:00:00,41.96371138538505,0.30358831907687406,0.0,0.0,325.6187244236581
2022-05-06 04:00:00,43.232599405707155,0.30265758128513864,0.0,0.0,332.6185485681024
2022-05-06 05:00:00,42.85315407619485,0.25187421920681485,0.0,0.0,331.2351671306824
2022-05-06 06:00:00,42.889778886549415,0.20494358491110282,0.0,0.0,359.4400975466151
2022-05-06 07:00:00,42.50090026671386,0.21173133234507197,198.42266509705848,3.100385389782121,384.47105422660485
2022-05-06 08:00:00,41.73329294114765,0.24204815577135813,369.4104104973766,3.626619828697201,400.21356522807065
2022-05-06 09:00:00,39.97991815446955,0.23814770177670758,524.913283934978,9.852729246964927,419.99116982245414
2022-05-06 10:00:00,38.727232320401896,0.23454308228689125,645.7143210599301,12.376648669706041,432.44775781815713
2022-05-06 11:00:00,37.835025182148854,0.25948789546026263,698.6453402995662,11.567377382470818,425.62491362234584
2022-05-06 12:00:00,36.02073575678824,0.23375810545376424,746.3201605123764,11.702192743726044,422.07120430535207
2022-05-06 13:00:00,34.661391911923616,0.26458162097449367,694.3216792685157,14.11146409925497,412.05272280460827
2022-05-06 14:00:00,32.80371263605886,0.23391022690895968,646.2124268495335,12.083228430383711,426.6160038941613
2022-05-06 15:00:00,32.15114230445829,0.18780848830007796,558.2301739711856,11.829935455115653,398.63698336665175
2022-05-06 16:00:00,31.204923570006425,0.15459862964016197,411.3175987407795,6.463668543666459,388.4642084169309
2022-05-06 17:00:00,29.983043984679938,0.16675934383988533,209.71044668177305,7.126341893193932,399.2506492059581
